link,titel,weergaves,uploader
https://www.youtube.com/watch?v=bq0rOl390Cs,de grote oorlog (minecraft nauras smp seizoen 0),15 weergaven,
https://www.youtube.com/watch?v=RwDjP4ldaq4,Paranormale activiteiten bij kerk uit 1200 en tachtigjarige oorlog,54 weergaven,Nauras animatie
https://www.youtube.com/watch?v=-XYqcLX2JzY,Commandant der Strijdkrachten Onno Eichelsheim: oorlog in Oekraïne gaat nog jaar of langer duren,1,1K weergaven,
https://www.youtube.com/watch?v=ftxc_4OLadM,OORLOG heeft zich verspreid naar RUSLAND! Duizenden soldaten van Poetin geven zich over,270 weergaven,TheGhosthuntermovie
https://www.youtube.com/watch?v=FUyBw9xdl1U,172 Mevr. Von der Leyen: U escaleert de oorlog ! Brief Ab Gietelink,1,4K weergaven,
